"unit_numeric_code","is_in_union","age_range","mid_year","population_count","region_code"
404,"Y","15-49",1989,354959.032936802,"Nairobi County"
404,"N","15-49",1990,57445.8820093249,"Mombasa County"
404,"N","15-49",1990,40270.2404864763,"Kwale County"
404,"N","15-49",1990,67808.5657493807,"Kilifi County"
404,"N","15-49",1990,8157.52608759051,"Tana River County"
404,"N","15-49",1990,5298.18894697987,"Lamu County"
404,"N","15-49",1990,13306.5760211178,"Taita Taveta County"
404,"N","15-49",1990,14721.3054066951,"Garissa County"
404,"N","15-49",1990,8342.67323511605,"Wajir County"
404,"N","15-49",1990,7227.34154721998,"Mandera County"
404,"N","15-49",1990,6042.55977791492,"Marsabit County"
404,"N","15-49",1990,5958.86795006136,"Isiolo County"
404,"N","15-49",1990,64393.5753987085,"Meru County"
404,"N","15-49",1990,16262.4572226015,"Tharaka Nithi County"
404,"N","15-49",1990,29562.563455912,"Embu County"
404,"N","15-49",1990,48178.7194307364,"Kitui County"
404,"N","15-49",1990,49001.9912715677,"Machakos County"
404,"N","15-49",1990,42322.1946301646,"Makueni County"
404,"N","15-49",1990,24963.2933260076,"Nyandarua County"
404,"N","15-49",1990,44691.4592119273,"Nyeri County"
404,"N","15-49",1990,26106.9071591262,"Kirinyaga County"
404,"N","15-49",1990,44653.3900990753,"Muranga County"
404,"N","15-49",1990,115638.619516566,"Kiambu County"
404,"N","15-49",1990,16200.9291145677,"Turkana County"
404,"N","15-49",1990,10731.8621951463,"West Pokot County"
404,"N","15-49",1990,6002.69646428051,"Samburu County"
404,"N","15-49",1990,46154.303947584,"Trans Nzoia County"
404,"N","15-49",1990,49705.8064838778,"Uasin Gishu County"
404,"N","15-49",1990,17016.1551700644,"Elgeyo Marakwet County"
404,"N","15-49",1990,44965.6977984748,"Nandi County"
404,"N","15-49",1990,22289.157577271,"Baringo County"
404,"N","15-49",1990,20693.1866372626,"Laikipia County"
404,"N","15-49",1990,110785.36278973,"Nakuru County"
404,"N","15-49",1990,29901.804393754,"Narok County"
404,"N","15-49",1990,43380.056729279,"Kajiado County"
404,"N","15-49",1990,36166.3377154741,"Kericho County"
404,"N","15-49",1990,44970.0264668412,"Bomet County"
404,"N","15-49",1990,63110.8626600599,"Kakamega County"
404,"N","15-49",1990,23762.0004351117,"Vihiga County"
404,"N","15-49",1990,77699.6184767636,"Bungoma County"
404,"N","15-49",1990,30910.4855631287,"Busia County"
404,"N","15-49",1990,37672.5524933421,"Siaya County"
404,"N","15-49",1990,49063.2044865613,"Kisumu County"
404,"N","15-49",1990,42592.8415972622,"Homa Bay County"
404,"N","15-49",1990,33400.9893285158,"Migori County"
404,"N","15-49",1990,51007.5972970173,"Kisii County"
404,"N","15-49",1990,18183.1627212674,"Nyamira County"
404,"N","15-49",1990,253249.403517092,"Nairobi County"
404,"Y","15-49",1990,93685.8538812283,"Mombasa County"
404,"Y","15-49",1990,62187.2403385918,"Kwale County"
404,"Y","15-49",1990,104686.080963523,"Kilifi County"
404,"Y","15-49",1990,25131.3906245344,"Tana River County"
404,"Y","15-49",1990,9554.2910875735,"Lamu County"
404,"Y","15-49",1990,22370.2758691588,"Taita Taveta County"
404,"Y","15-49",1990,28751.2984183041,"Garissa County"
404,"Y","15-49",1990,27510.3832458147,"Wajir County"
404,"Y","15-49",1990,22350.5239109756,"Mandera County"
404,"Y","15-49",1990,13240.9690783305,"Marsabit County"
404,"Y","15-49",1990,11293.5673572461,"Isiolo County"
404,"Y","15-49",1990,120293.064932911,"Meru County"
404,"Y","15-49",1990,29487.5305552994,"Tharaka Nithi County"
404,"Y","15-49",1990,46403.4521068096,"Embu County"
404,"Y","15-49",1990,77552.4330175455,"Kitui County"
404,"Y","15-49",1990,96416.2371858449,"Machakos County"
404,"Y","15-49",1990,70431.4560556198,"Makueni County"
404,"Y","15-49",1990,47682.5340369883,"Nyandarua County"
404,"Y","15-49",1990,62480.1059972164,"Nyeri County"
404,"Y","15-49",1990,48984.7542544079,"Kirinyaga County"
404,"Y","15-49",1990,77372.5818613639,"Muranga County"
404,"Y","15-49",1990,168714.205409518,"Kiambu County"
404,"Y","15-49",1990,37326.7150482912,"Turkana County"
404,"Y","15-49",1990,34374.8671489455,"West Pokot County"
404,"Y","15-49",1990,14535.6407855873,"Samburu County"
404,"Y","15-49",1990,81374.6051609965,"Trans Nzoia County"
404,"Y","15-49",1990,80253.2472540568,"Uasin Gishu County"
404,"Y","15-49",1990,24229.009108759,"Elgeyo Marakwet County"
404,"Y","15-49",1990,58346.0690646188,"Nandi County"
404,"Y","15-49",1990,33099.6702351005,"Baringo County"
404,"Y","15-49",1990,36127.9934591131,"Laikipia County"
404,"Y","15-49",1990,148477.474877745,"Nakuru County"
404,"Y","15-49",1990,77859.5045480897,"Narok County"
404,"Y","15-49",1990,67444.4903854979,"Kajiado County"
404,"Y","15-49",1990,57064.2547328387,"Kericho County"
404,"Y","15-49",1990,68683.3460964036,"Bomet County"
404,"Y","15-49",1990,121500.479448907,"Kakamega County"
404,"Y","15-49",1990,37056.9534891824,"Vihiga County"
404,"Y","15-49",1990,121393.292907033,"Bungoma County"
404,"Y","15-49",1990,60106.6840564304,"Busia County"
404,"Y","15-49",1990,56812.3981226213,"Siaya County"
404,"Y","15-49",1990,87222.8399226256,"Kisumu County"
404,"Y","15-49",1990,90704.2762663548,"Homa Bay County"
404,"Y","15-49",1990,75433.6283457797,"Migori County"
404,"Y","15-49",1990,92600.1720864327,"Kisii County"
404,"Y","15-49",1990,37631.8286338641,"Nyamira County"
404,"Y","15-49",1990,369248.32862592,"Nairobi County"
404,"N","15-49",1991,60492.5943155241,"Mombasa County"
404,"N","15-49",1991,42406.0217291393,"Kwale County"
404,"N","15-49",1991,71404.8756067316,"Kilifi County"
404,"N","15-49",1991,8590.17041734714,"Tana River County"
404,"N","15-49",1991,5579.18484957062,"Lamu County"
404,"N","15-49",1991,14012.306484275,"Taita Taveta County"
404,"N","15-49",1991,15502.0677655812,"Garissa County"
404,"N","15-49",1991,8785.13706930177,"Wajir County"
404,"N","15-49",1991,7610.65240716021,"Mandera County"
404,"N","15-49",1991,6363.03429397038,"Marsabit County"
404,"N","15-49",1991,6274.90376811218,"Isiolo County"
404,"N","15-49",1991,67808.7670842598,"Meru County"
404,"N","15-49",1991,17124.956444758,"Tharaka Nithi County"
404,"N","15-49",1991,31130.4500081509,"Embu County"
404,"N","15-49",1991,50733.9364846362,"Kitui County"
404,"N","15-49",1991,51600.8715500726,"Machakos County"
404,"N","15-49",1991,44566.8037595735,"Makueni County"
404,"N","15-49",1991,26287.2519862169,"Nyandarua County"
404,"N","15-49",1991,47061.7251735653,"Nyeri County"
404,"N","15-49",1991,27491.5187715931,"Kirinyaga County"
404,"N","15-49",1991,47021.6370189551,"Muranga County"
404,"N","15-49",1991,121771.654519768,"Kiambu County"
404,"N","15-49",1991,17060.1651185897,"Turkana County"
404,"N","15-49",1991,11301.0395752252,"West Pokot County"
404,"N","15-49",1991,6321.05678095444,"Samburu County"
404,"N","15-49",1991,48602.1536611342,"Trans Nzoia County"
404,"N","15-49",1991,52342.0144592275,"Uasin Gishu County"
404,"N","15-49",1991,17918.6276806686,"Elgeyo Marakwet County"
404,"N","15-49",1991,47350.5083375001,"Nandi County"
404,"N","15-49",1991,23471.2901916586,"Baringo County"
404,"N","15-49",1991,21790.6749893779,"Laikipia County"
404,"N","15-49",1991,116660.999412446,"Nakuru County"
404,"N","15-49",1991,31487.6830022367,"Narok County"
404,"N","15-49",1991,45680.7708633097,"Kajiado County"
404,"N","15-49",1991,38084.4634772129,"Kericho County"
404,"N","15-49",1991,47355.0665820646,"Bomet County"
404,"N","15-49",1991,66458.0241135134,"Kakamega County"
404,"N","15-49",1991,25022.2470639965,"Vihiga County"
404,"N","15-49",1991,81820.5123601878,"Bungoma County"
404,"N","15-49",1991,32549.8608057352,"Busia County"
404,"N","15-49",1991,39670.5621899949,"Siaya County"
404,"N","15-49",1991,51665.3312824648,"Kisumu County"
404,"N","15-49",1991,44851.8048181473,"Homa Bay County"
404,"N","15-49",1991,35172.4514710919,"Migori County"
404,"N","15-49",1991,53712.8473333776,"Kisii County"
404,"N","15-49",1991,19147.5288984551,"Nyamira County"
404,"N","15-49",1991,266680.794023166,"Nairobi County"
404,"Y","15-49",1991,97471.0312260109,"Mombasa County"
404,"Y","15-49",1991,64699.7833054586,"Kwale County"
404,"Y","15-49",1991,108915.69904951,"Kilifi County"
404,"Y","15-49",1991,26146.7709246966,"Tana River County"
404,"Y","15-49",1991,9940.31186522462,"Lamu County"
404,"Y","15-49",1991,23274.099209701,"Taita Taveta County"
404,"Y","15-49",1991,29912.9333812945,"Garissa County"
404,"Y","15-49",1991,28621.881674813,"Wajir County"
404,"Y","15-49",1991,23253.5492157255,"Mandera County"
404,"Y","15-49",1991,13775.942226377,"Marsabit County"
404,"Y","15-49",1991,11749.8598873501,"Isiolo County"
404,"Y","15-49",1991,125153.249958238,"Meru County"
404,"Y","15-49",1991,30678.9114093716,"Tharaka Nithi County"
404,"Y","15-49",1991,48278.2847347651,"Embu County"
404,"Y","15-49",1991,80685.7738617559,"Kitui County"
404,"Y","15-49",1991,100311.729851447,"Machakos County"
404,"Y","15-49",1991,73277.0889956767,"Makueni County"
404,"Y","15-49",1991,49609.0452454728,"Nyandarua County"
404,"Y","15-49",1991,65004.4815771209,"Nyeri County"
404,"Y","15-49",1991,50963.8788966254,"Kirinyaga County"
404,"Y","15-49",1991,80498.6562027501,"Muranga County"
404,"Y","15-49",1991,175530.743463051,"Kiambu County"
404,"Y","15-49",1991,38834.8214517944,"Turkana County"
404,"Y","15-49",1991,35763.7104264701,"West Pokot County"
404,"Y","15-49",1991,15122.9223858943,"Samburu County"
404,"Y","15-49",1991,84662.3727281953,"Trans Nzoia County"
404,"Y","15-49",1991,83495.7087438822,"Uasin Gishu County"
404,"Y","15-49",1991,25207.9306061419,"Elgeyo Marakwet County"
404,"Y","15-49",1991,60703.4176891027,"Nandi County"
404,"Y","15-49",1991,34436.9918979047,"Baringo County"
404,"Y","15-49",1991,37587.6680704718,"Laikipia County"
404,"Y","15-49",1991,154476.390944948,"Nakuru County"
404,"Y","15-49",1991,81005.2519633297,"Narok County"
404,"Y","15-49",1991,70169.4413408602,"Kajiado County"
404,"Y","15-49",1991,59369.8143799278,"Kericho County"
404,"Y","15-49",1991,71458.3503776002,"Bomet County"
404,"Y","15-49",1991,126409.447485568,"Kakamega County"
404,"Y","15-49",1991,38554.1607515696,"Vihiga County"
404,"Y","15-49",1991,126297.930299811,"Bungoma County"
404,"Y","15-49",1991,62535.1665789768,"Busia County"
404,"Y","15-49",1991,59107.7820399109,"Siaya County"
404,"Y","15-49",1991,90746.8929567291,"Kisumu County"
404,"Y","15-49",1991,94368.9893193368,"Homa Bay County"
404,"Y","15-49",1991,78481.3634009693,"Migori County"
404,"Y","15-49",1991,96341.4847711513,"Kisii County"
404,"Y","15-49",1991,39152.2625018013,"Nyamira County"
404,"Y","15-49",1991,384167.020725216,"Nairobi County"
404,"N","15-49",1992,63731.1847497397,"Mombasa County"
404,"N","15-49",1992,44676.3118014876,"Kwale County"
404,"N","15-49",1992,75227.676558037,"Kilifi County"
404,"N","15-49",1992,9050.06214552787,"Tana River County"
404,"N","15-49",1992,5877.87752243394,"Lamu County"
404,"N","15-49",1992,14762.4829687645,"Taita Taveta County"
404,"N","15-49",1992,16332.0015606886,"Garissa County"
404,"N","15-49",1992,9255.46672201121,"Wajir County"
404,"N","15-49",1992,8018.10370533745,"Mandera County"
404,"N","15-49",1992,6703.69189396606,"Marsabit County"
404,"N","15-49",1992,6610.84312645801,"Isiolo County"
404,"N","15-49",1992,71439.043267979,"Meru County"
404,"N","15-49",1992,18041.774788489,"Tharaka Nithi County"
404,"N","15-49",1992,32797.080093205,"Embu County"
404,"N","15-49",1992,53450.0779106798,"Kitui County"
404,"N","15-49",1992,54363.4260559613,"Machakos County"
404,"N","15-49",1992,46952.7755627745,"Makueni County"
404,"N","15-49",1992,27694.5919058826,"Nyandarua County"
404,"N","15-49",1992,49581.2675190269,"Nyeri County"
404,"N","15-49",1992,28963.3314905409,"Kirinyaga County"
404,"N","15-49",1992,49539.0331659355,"Muranga County"
404,"N","15-49",1992,128290.940391843,"Kiambu County"
404,"N","15-49",1992,17973.5147307921,"Turkana County"
404,"N","15-49",1992,11906.0630343633,"West Pokot County"
404,"N","15-49",1992,6659.46703193749,"Samburu County"
404,"N","15-49",1992,51204.1658861055,"Trans Nzoia County"
404,"N","15-49",1992,55144.2475135921,"Uasin Gishu County"
404,"N","15-49",1992,18877.9367805264,"Elgeyo Marakwet County"
404,"N","15-49",1992,49885.5112596301,"Nandi County"
404,"N","15-49",1992,24727.8720386352,"Baringo County"
404,"N","15-49",1992,22957.2817843785,"Laikipia County"
404,"N","15-49",1992,122906.676276171,"Nakuru County"
404,"N","15-49",1992,33173.4382607195,"Narok County"
404,"N","15-49",1992,48126.3810941069,"Kajiado County"
404,"N","15-49",1992,40123.390398849,"Kericho County"
404,"N","15-49",1992,49890.3135388141,"Bomet County"
404,"N","15-49",1992,70015.9856062586,"Kakamega County"
404,"N","15-49",1992,26361.8624483419,"Vihiga County"
404,"N","15-49",1992,86200.934983,"Bungoma County"
404,"N","15-49",1992,34292.4818494065,"Busia County"
404,"N","15-49",1992,41794.4040367893,"Siaya County"
404,"N","15-49",1992,54431.3367673548,"Kisumu County"
404,"N","15-49",1992,47253.0347155412,"Homa Bay County"
404,"N","15-49",1992,37055.4780823834,"Migori County"
404,"N","15-49",1992,56588.4706313474,"Kisii County"
404,"N","15-49",1992,20172.6296505564,"Nyamira County"
404,"N","15-49",1992,280958.07669363,"Nairobi County"
404,"Y","15-49",1992,101571.217745414,"Mombasa County"
404,"Y","15-49",1992,67421.424555998,"Kwale County"
404,"Y","15-49",1992,113497.313457166,"Kilifi County"
404,"Y","15-49",1992,27246.6529750133,"Tana River County"
404,"Y","15-49",1992,10358.4579769032,"Lamu County"
404,"Y","15-49",1992,24253.1403322842,"Taita Taveta County"
404,"Y","15-49",1992,31171.2416669778,"Garissa County"
404,"Y","15-49",1992,29825.8809751886,"Wajir County"
404,"Y","15-49",1992,24231.7258885618,"Mandera County"
404,"Y","15-49",1992,14355.4367889993,"Marsabit County"
404,"Y","15-49",1992,12244.1258914029,"Isiolo County"
404,"Y","15-49",1992,130417.908204731,"Meru County"
404,"Y","15-49",1992,31969.4410919702,"Tharaka Nithi County"
404,"Y","15-49",1992,50309.1442605085,"Embu County"
404,"Y","15-49",1992,84079.8768904646,"Kitui County"
404,"Y","15-49",1992,104531.4123284,"Machakos County"
404,"Y","15-49",1992,76359.5405579721,"Makueni County"
404,"Y","15-49",1992,51695.8841349095,"Nyandarua County"
404,"Y","15-49",1992,67738.9401717495,"Nyeri County"
404,"Y","15-49",1992,53107.7098031015,"Kirinyaga County"
404,"Y","15-49",1992,83884.8879973767,"Muranga County"
404,"Y","15-49",1992,182914.565907887,"Kiambu County"
404,"Y","15-49",1992,40468.4351460093,"Turkana County"
404,"Y","15-49",1992,37268.1357057557,"West Pokot County"
404,"Y","15-49",1992,15759.0786029845,"Samburu County"
404,"Y","15-49",1992,88223.7541457766,"Trans Nzoia County"
404,"Y","15-49",1992,87008.0136319451,"Uasin Gishu County"
404,"Y","15-49",1992,26268.3196874237,"Elgeyo Marakwet County"
404,"Y","15-49",1992,63256.949048727,"Nandi County"
404,"Y","15-49",1992,35885.6078422787,"Baringo County"
404,"Y","15-49",1992,39168.8193928681,"Laikipia County"
404,"Y","15-49",1992,160974.547451057,"Nakuru County"
404,"Y","15-49",1992,84412.7940599218,"Narok County"
404,"Y","15-49",1992,73121.1675495704,"Kajiado County"
404,"Y","15-49",1992,61867.24679157,"Kericho County"
404,"Y","15-49",1992,74464.2954387295,"Bomet County"
404,"Y","15-49",1992,131726.948552153,"Kakamega County"
404,"Y","15-49",1992,40175.9682588066,"Vihiga County"
404,"Y","15-49",1992,131610.740318647,"Bungoma County"
404,"Y","15-49",1992,65165.7517258723,"Busia County"
404,"Y","15-49",1992,61594.191879465,"Siaya County"
404,"Y","15-49",1992,94564.223937009,"Kisumu County"
404,"Y","15-49",1992,98338.6862948374,"Homa Bay County"
404,"Y","15-49",1992,81782.7363750057,"Migori County"
404,"Y","15-49",1992,100394.156135651,"Kisii County"
404,"Y","15-49",1992,40799.229573913,"Nyamira County"
404,"Y","15-49",1992,400327.272851043,"Nairobi County"
404,"N","15-49",1993,67118.9871322506,"Mombasa County"
404,"N","15-49",1993,47051.2012085686,"Kwale County"
404,"N","15-49",1993,79226.605855756,"Kilifi County"
404,"N","15-49",1993,9531.14251801563,"Tana River County"
404,"N","15-49",1993,6190.33189705138,"Lamu County"
404,"N","15-49",1993,15547.222420412,"Taita Taveta County"
404,"N","15-49",1993,17200.1729906681,"Garissa County"
404,"N","15-49",1993,9747.46592672093,"Wajir County"
404,"N","15-49",1993,8444.32755387923,"Mandera County"
404,"N","15-49",1993,7060.04465061381,"Marsabit County"
404,"N","15-49",1993,6962.26025736756,"Isiolo County"
404,"N","15-49",1993,75236.577582427,"Meru County"
404,"N","15-49",1993,19000.83380886,"Tharaka Nithi County"
404,"N","15-49",1993,34540.4970172033,"Embu County"
404,"N","15-49",1993,56291.3604319801,"Kitui County"
404,"N","15-49",1993,57253.2600522545,"Machakos County"
404,"N","15-49",1993,49448.6765183537,"Makueni County"
404,"N","15-49",1993,29166.7723589817,"Nyandarua County"
404,"N","15-49",1993,52216.8930277705,"Nyeri County"
404,"N","15-49",1993,30502.9552055936,"Kirinyaga County"
404,"N","15-49",1993,52172.4135941493,"Muranga County"
404,"N","15-49",1993,135110.590069167,"Kiambu County"
404,"N","15-49",1993,18928.9452043692,"Turkana County"
404,"N","15-49",1993,12538.9618086844,"West Pokot County"
404,"N","15-49",1993,7013.46889720397,"Samburu County"
404,"N","15-49",1993,53926.0609185706,"Trans Nzoia County"
404,"N","15-49",1993,58075.5881726732,"Uasin Gishu County"
404,"N","15-49",1993,19881.4442385015,"Elgeyo Marakwet County"
404,"N","15-49",1993,52537.3096619631,"Nandi County"
404,"N","15-49",1993,26042.3485250817,"Baringo County"
404,"N","15-49",1993,24177.637787966,"Laikipia County"
404,"N","15-49",1993,129440.110925942,"Nakuru County"
404,"N","15-49",1993,34936.861514454,"Narok County"
404,"N","15-49",1993,50684.6682053928,"Kajiado County"
404,"N","15-49",1993,42256.2570342553,"Kericho County"
404,"N","15-49",1993,52542.3672192017,"Bomet County"
404,"N","15-49",1993,73737.8734666863,"Kakamega County"
404,"N","15-49",1993,27763.198085842,"Vihiga County"
404,"N","15-49",1993,90783.1773194139,"Bungoma County"
404,"N","15-49",1993,36115.3908721687,"Busia County"
404,"N","15-49",1993,44016.0978924341,"Siaya County"
404,"N","15-49",1993,57324.7807400004,"Kisumu County"
404,"N","15-49",1993,49764.8967532359,"Homa Bay County"
404,"N","15-49",1993,39025.2615945766,"Migori County"
